Test application start -----------------

== DEBUG MODE ==

A to D test conversions
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3631
analog input on 6.6: 3644
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3642
analog input on 6.6: 3646
analog input on 6.6: 3651
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3636
analog input on 6.6: 3635
analog input on 6.6: 3635
analog input on 6.6: 3631
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3638
analog input on 6.6: 3636
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3641
analog input on 6.6: 3635
analog input on 6.6: 3643
analog input on 6.6: 3635
analog input on 6.6: 3643
analog input on 6.6: 3639
analog input on 6.6: 3633
analog input on 6.6: 3640
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3644
analog input on 6.6: 3637
analog input on 6.6: 3640
analog input on 6.6: 3634
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3631
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3633
analog input on 6.6: 3637
analog input on 6.6: 3642
analog input on 6.6: 3643
analog input on 6.6: 3634
analog input on 6.6: 3637
analog input on 6.6: 3636
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3641
analog input on 6.6: 3637
analog input on 6.6: 3636
analog input on 6.6: 3641
analog input on 6.6: 3651
analog input on 6.6: 3641
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3635
analog input on 6.6: 3643
analog input on 6.6: 3641
analog input on 6.6: 3636
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3637
analog input on 6.6: 3640
analog input on 6.6: 3638
analog input on 6.6: 3636
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3638
analog input on 6.6: 3635
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3650
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3640
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3651
analog input on 6.6: 3641
analog input on 6.6: 3637
analog input on 6.6: 3641
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3642
analog input on 6.6: 3642
analog input on 6.6: 3636
analog input on 6.6: 3641
analog input on 6.6: 3634
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3630
analog input on 6.6: 3638
analog input on 6.6: 3642
analog input on 6.6: 3643
analog input on 6.6: 3635
analog input on 6.6: 3640
analog input on 6.6: 3638
analog input on 6.6: 3643
analog input on 6.6: 3640
analog input on 6.6: 3643
analog input on 6.6: 3639
analog input on 6.6: 3640
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3643
analog input on 6.6: 3640
analog input on 6.6: 3638
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3638
analog input on 6.6: 3638
analog input on 6.6: 3638
analog input on 6.6: 3642
analog input on 6.6: 3645
analog input on 6.6: 3636
analog input on 6.6: 3643
analog input on 6.6: 3644
analog input on 6.6: 3636
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3631
analog input on 6.6: 3642
analog input on 6.6: 3640
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3635
analog input on 6.6: 3636
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3643
analog input on 6.6: 3636
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3643
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3645
analog input on 6.6: 3644
analog input on 6.6: 3645
analog input on 6.6: 3643
analog input on 6.6: 3643
analog input on 6.6: 3643
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3642
analog input on 6.6: 3644
analog input on 6.6: 3640
analog input on 6.6: 3642
analog input on 6.6: 3646
analog input on 6.6: 3637
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3642
analog input on 6.6: 3638
analog input on 6.6: 3641
analog input on 6.6: 3642
analog input on 6.6: 3643
analog input on 6.6: 3643
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3634
analog input on 6.6: 3644
analog input on 6.6: 3643
analog input on 6.6: 3638
analog input on 6.6: 3641
analog input on 6.6: 3642
analog input on 6.6: 3642
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3636
analog input on 6.6: 3638
analog input on 6.6: 3645
analog input on 6.6: 3642
analog input on 6.6: 3644
analog input on 6.6: 3643
analog input on 6.6: 3640
analog input on 6.6: 3642
analog input on 6.6: 3646
analog input on 6.6: 3642
analog input on 6.6: 3643
analog input on 6.6: 3639
analog input on 6.6: 3632
analog input on 6.6: 3641
analog input on 6.6: 3640
analog input on 6.6: 3644
analog input on 6.6: 3640
analog input on 6.6: 3638
analog input on 6.6: 3642
analog input on 6.6: 3643
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3645
analog input on 6.6: 3639
analog input on 6.6: 3644
analog input on 6.6: 3638
analog input on 6.6: 3630
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3643
analog input on 6.6: 3644
analog input on 6.6: 3639
analog input on 6.6: 3640
analog input on 6.6: 3630
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3645
analog input on 6.6: 3644
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3640
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3640
analog input on 6.6: 3642
analog input on 6.6: 3636
analog input on 6.6: 3641
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3646
analog input on 6.6: 3638
analog input on 6.6: 3635
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3644
analog input on 6.6: 3640
analog input on 6.6: 3643
analog input on 6.6: 3640
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3630
analog input on 6.6: 3645
analog input on 6.6: 3640
analog input on 6.6: 3636
analog input on 6.6: 3639
analog input on 6.6: 3643
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3644
analog input on 6.6: 3643
analog input on 6.6: 3643
analog input on 6.6: 3643
analog input on 6.6: 3639
analog input on 6.6: 3643
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3641
analog input on 6.6: 3644
analog input on 6.6: 3641
analog input on 6.6: 3645
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3643
analog input on 6.6: 3645
analog input on 6.6: 3640
analog input on 6.6: 3640
analog input on 6.6: 3641
analog input on 6.6: 3641
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3634
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3635
analog input on 6.6: 3643
analog input on 6.6: 3635
analog input on 6.6: 3638
analog input on 6.6: 3640
analog input on 6.6: 3645
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3641
analog input on 6.6: 3642
analog input on 6.6: 3636
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3629
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3640
analog input on 6.6: 3636
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3635
analog input on 6.6: 3641
analog input on 6.6: 3643
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3635
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3641
analog input on 6.6: 3633
analog input on 6.6: 3635
analog input on 6.6: 3640
analog input on 6.6: 3634
analog input on 6.6: 3638
analog input on 6.6: 3641
analog input on 6.6: 3638
analog input on 6.6: 3631
analog input on 6.6: 3631
analog input on 6.6: 3635
analog input on 6.6: 3642
analog input on 6.6: 3641
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3641
analog input on 6.6: 3635
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3640
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3646
analog input on 6.6: 3633
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3639
analog input on 6.6: 3634
analog input on 6.6: 3631
analog input on 6.6: 3633
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3635
analog input on 6.6: 3646
analog input on 6.6: 3644
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3641
analog input on 6.6: 3636
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3641
analog input on 6.6: 3644
analog input on 6.6: 3631
analog input on 6.6: 3635
analog input on 6.6: 3633
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3641
analog input on 6.6: 3637
analog input on 6.6: 3642
analog input on 6.6: 3641
analog input on 6.6: 3635
analog input on 6.6: 3635
analog input on 6.6: 3630
analog input on 6.6: 3638
analog input on 6.6: 3631
analog input on 6.6: 3636
analog input on 6.6: 3633
analog input on 6.6: 3632
analog input on 6.6: 3639
analog input on 6.6: 3633
analog input on 6.6: 3633
analog input on 6.6: 3633
analog input on 6.6: 3634
analog input on 6.6: 3638
analog input on 6.6: 3635
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3631
analog input on 6.6: 3639
analog input on 6.6: 3640
analog input on 6.6: 3635
analog input on 6.6: 3645
analog input on 6.6: 3642
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3636
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3640
analog input on 6.6: 3635
analog input on 6.6: 3641
analog input on 6.6: 3634
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3628
analog input on 6.6: 3643
analog input on 6.6: 3636
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3634
analog input on 6.6: 3640
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3641
analog input on 6.6: 3636
analog input on 6.6: 3635
analog input on 6.6: 3646
analog input on 6.6: 3638
analog input on 6.6: 3634
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3637
analog input on 6.6: 3642
analog input on 6.6: 3640
analog input on 6.6: 3636
analog input on 6.6: 3635
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3639
analog input on 6.6: 3636
analog input on 6.6: 3637
analog input on 6.6: 3635
analog input on 6.6: 3635
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3629
analog input on 6.6: 3640
analog input on 6.6: 3635
analog input on 6.6: 3642
analog input on 6.6: 3636
analog input on 6.6: 3637
analog input on 6.6: 3636
analog input on 6.6: 3636
analog input on 6.6: 3634
analog input on 6.6: 3635
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3637
analog input on 6.6: 3642
analog input on 6.6: 3638
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3635
analog input on 6.6: 3636
analog input on 6.6: 3634
analog input on 6.6: 3637
analog input on 6.6: 3641
analog input on 6.6: 3638
analog input on 6.6: 3641
analog input on 6.6: 3639
analog input on 6.6: 3635
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3640
analog input on 6.6: 3639
analog input on 6.6: 3641
analog input on 6.6: 3643
analog input on 6.6: 3637
analog input on 6.6: 3641
analog input on 6.6: 3642
analog input on 6.6: 3637
analog input on 6.6: 3639
analog input on 6.6: 3642
analog input on 6.6: 3637
analog input on 6.6: 3638
analog input on 6.6: 3637
analog input on 6.6: 3633
analog input on 6.6: 3633
analog input on 6.6: 3631
analog input on 6.6: 3639
analog input on 6.6: 3639
analog input on 6.6: 3638
analog input on 6.6: 3871
analog input on 6.6: 3629
analog input on 6.6: 2250
analog input on 6.6: 551
analog input on 6.6: 61
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 3
analog input on 6.6: 31
analog input on 6.6: 65
analog input on 6.6: 106
analog input on 6.6: 159
analog input on 6.6: 229
analog input on 6.6: 363
analog input on 6.6: 711
analog input on 6.6: 1330
analog input on 6.6: 1949
analog input on 6.6: 3018
analog input on 6.6: 3597
analog input on 6.6: 4095
analog input on 6.6: 4095
analog input on 6.6: 4095
analog input on 6.6: 3988
analog input on 6.6: 3601
analog input on 6.6: 3233
analog input on 6.6: 2393
analog input on 6.6: 2148
analog input on 6.6: 1915
analog input on 6.6: 1684
analog input on 6.6: 1477
analog input on 6.6: 1295
analog input on 6.6: 1134
analog input on 6.6: 969
analog input on 6.6: 829
analog input on 6.6: 704
analog input on 6.6: 569
analog input on 6.6: 458
analog input on 6.6: 355
analog input on 6.6: 260
analog input on 6.6: 157
analog input on 6.6: 78
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
